# url	doc_type	product	title
https://www.dji.com/mini-4-pro/specs	spec	DJI Mini 4 Pro	DJI Mini 4 Pro Specs
https://www.dji.com/air-3s/specs	spec	DJI Air 3S	DJI Air 3S Specs
https://support.dji.com/help/content?customId=en-us03400006861&spaceId=34&re=HK&lang=en	faq	DJI Care Refresh	What You Need to Know about DJI Care Refresh
https://www.dji.com/support/service/djicare-refresh/faq	faq	DJI Care Refresh	DJI Care Refresh FAQ
https://support.dji.com/help/content?customId=en-us03400006885&spaceId=34&re=US&lang=en	faq	DJI Care Refresh	DJI Care Refresh Guide
https://www.dji.com/support/service/djicare-refresh	policy	DJI Care Refresh	DJI Care Refresh Service Overview
https://store.dji.com/content/dji-care-refresh-dji-care-refresh-plus	policy	DJI Care Refresh	DJI Care Refresh — Everything You Need to Know
https://terra-1-g.djicdn.com/851d20f7b9f64838a34cd02351370894/DJI%20Care%20Service%20Term/11.10%E6%9B%B4%E6%96%B0/Terms%20of%20Service%20of%20DJI%20Care%20Refresh.pdf	policy	DJI Care Refresh	Terms of Service of DJI Care Refresh
https://dl.djicdn.com/downloads/DJI_Mini_2/20210222/DJI_Mini_2_User_Manual_EN.pdf	manual	DJI Mini 2	DJI Mini 2 User Manual EN
https://dl.djicdn.com/downloads/neo/20241106/DJI_Neo_User_Manual_v1.2_en_us.pdf	manual	DJI Neo	DJI Neo User Manual v1.2
https://enterprise.dji.com/news/detail/dock-3-release	social	DJI Dock 3	DJI Dock 3 Drone-in-a-Box Enterprise Solution Release
https://enterprise.dji.com/news/detail/matrice-400-release	social	DJI Matrice 400	DJI Matrice 400 Sets New Standard for Aerial Missions
https://enterprise.dji.com/news/detail/zenmuse-l3-release	social	DJI Zenmuse L3	Zenmuse L3 Launches as DJI First Long-Range Aerial LiDAR
